STATECD,PLOT_FIADB,INVYR,pre.temp,post.temp
6,50375,2001,15.054364049636364,14.489873418181817
6,79082,2004,14.758128014181818,15.039491878727274
6,51248,2004,15.739891398727275,16.476527997818177
6,61431,2005,16.482637266,17.597945892
6,79520,2002,15.737200705272725,15.168837064545453
6,91997,2004,15.989709628181819,16.158455485818184
6,90288,2006,15.891309962363634,16.34691014727273
6,79719,2008,15.318982575636364,16.22187342418182
6,85880,2002,10.076655317909092,9.2304005712
6,91365,2003,15.016491543636363,14.398182709636366
6,65162,2001,14.566928068,14.310382685272728
6,63550,2007,14.785036936,15.632219051636362
6,60657,2008,15.690182600727274,16.85280076727273
6,60670,2009,16.426964149272727,17.799580297636364
6,67350,2006,15.690764460181816,16.035309600363636
6,88890,2003,15.874928193999997,15.35696412836364
6,99449,2005,15.782055313636363,16.06430995345454
6,86819,2003,15.341855239090911,14.702728222181818
6,53764,2009,13.781946112363636,14.189071207636363
6,72003,2002,13.483854904727274,12.346527794363634
6,54585,2004,11.712400436018182,11.110527834727272
6,85697,2006,13.922709882909093,14.426546025636366
6,54075,2008,14.507928224363637,15.376455325090909
6,82439,2005,15.192273294363638,15.768236387999998
6,80914,2003,15.084946095636365,15.029800868181814
6,74637,2006,16.292601324545455,17.443200852909087
6,60396,2008,16.869092004545454,17.74501956690909
6,56658,2005,15.793837115818183,15.989109560181818
6,53030,2007,14.511037065090907,14.853545968363639
6,51450,2009,15.022782550545452,15.91949116163636
6,64277,2001,14.927636892909089,14.249455282181819
6,75109,2003,14.880036962363636,14.194418718363638
6,79511,2002,13.980854970363636,13.12649137381818
6,86249,2007,16.21505581509091,17.515946039272727
6,63747,2003,16.502637274181822,16.360964083454547
6,64552,2002,16.385764052181816,15.88174606872727
6,75718,2004,15.342891834,15.173764262363632
6,58004,2006,14.543455192727274,14.705582325090909
6,59530,2008,14.150909630909092,14.961909797090907
6,54941,2008,15.01489143290909,15.981146100363635
6,72675,2002,15.087891162000004,14.461327656727272
6,67064,2006,15.373000941090908,16.48310942309091
6,54657,2009,15.563000714363636,17.193773667636364
6,92360,2001,16.010018957454545,15.683709699454546
6,89148,2009,15.777273613636362,17.306576972363636
6,66480,2002,14.20320051090909,13.062782392181822
6,55960,2008,16.15458238909091,17.227910198
6,98286,2002,15.776600905454545,15.569782812727277
6,82751,2007,16.175928272,17.40341932127273
6,71394,2001,14.526873344181821,13.304746038727272
6,63938,2007,14.968527602545455,15.850237239636362
6,81238,2007,16.22849147218182,17.104783284181817
6,54816,2009,16.052819182181818,17.266582108363636
6,50061,2007,16.78518293418182,17.48494611072727
6,83373,2009,16.51930988927273,17.516073575636362
6,90533,2002,5.725727558109091,5.811036725345455
6,92564,2003,15.486000474727271,15.355073544545455
6,83246,2002,14.237782286545452,13.6115281
6,50878,2005,14.437055030363634,14.915000602363635
6,70216,2001,14.85370965381818,14.384164099454544
6,65074,2004,15.629928227272726,16.002655759454544
6,53581,2006,14.429564372545453,14.915073514545451
6,89051,2008,13.219545819818181,14.282401051272728
6,80572,2007,14.290564384000001,15.482455150545455
6,74409,2002,15.908346331818182,15.642492207272728
6,57945,2001,16.057146227636363,15.816709484545454
6,60709,2003,15.289800784363635,14.742982638727273
6,53659,2005,13.504564095090908,14.075673313090913
6,61461,2007,13.177946140363638,14.154637057454547
6,57649,2005,13.907946217272727,14.334618829272728
6,63846,2007,13.705200524181818,14.769346306727273
6,95410,2009,13.624491691454544,15.113649611272725
6,63193,2003,14.740946372545451,13.914582460545457
6,59450,2004,15.77294606381818,16.130328146363635
6,63287,2003,16.144600780545456,16.226782747090912
6,62187,2004,16.132145779818178,16.43634633509091
6,69853,2001,12.972218670727273,12.431163929090909
6,59846,2007,13.560800552727272,14.62220073981818
6,82485,2004,14.223182367090907,14.237127964363633
6,68892,2006,13.884855218727273,14.414309850181818
6,98103,2002,15.23294644909091,14.226891672909092
6,99938,2009,15.044600505818181,16.320743959454546
6,83653,2006,15.622237045818183,16.069600385454546
6,82526,2002,13.81296438618182,13.247346425818183
6,67562,2006,15.653964182727274,16.662219081999996
6,52660,2008,15.134491714909089,16.163891947818183
6,72244,2001,16.02981915890909,15.69650944709091
6,59729,2004,16.61198303945455,17.043364161454544
6,66059,2006,16.94881904127273,17.48741913
6,75533,2002,14.889473495818178,14.533145973999996
6,53636,2004,14.782891603090906,14.583873194909092
6,62822,2003,14.751764245090909,13.886200867090912
6,92213,2005,14.716019056727273,15.28867327709091
6,64016,2007,14.277909730727274,15.715855319272729
6,56984,2008,16.482855122727273,17.262218872363636
6,56917,2003,16.02581930909091,15.746837441636364
6,73731,2003,16.400527657636363,16.04172784345455
6,70338,2005,16.678127913999997,17.195182399272728
6,52309,2003,14.498018998727272,13.820309447090908
6,83186,2005,14.236309709090907,14.511910007818184
6,97215,2008,13.219691275636363,14.550127737454547
6,52537,2004,13.076764489090909,13.212818646727275
6,92733,2003,14.972437199454548,14.127346281090908
6,59146,2004,14.63120071890909,14.854091749636368
6,84304,2007,14.574037015636362,15.907800864363637
6,69174,2007,15.850673382363633,16.56098287836364
6,66289,2002,15.953345820727272,15.644909702909093
6,74725,2007,17.003582624,17.40789202
6,88146,2005,14.753236909818181,15.263964410545455
6,53297,2007,14.532473337090908,15.137237253636362
6,61627,2009,14.030200491272726,15.060489206363634
6,98277,2007,13.960055350909087,14.696400643272725
6,88701,2009,13.02261886581818,14.031447548
6,50703,2005,11.624127768763637,12.369764187090908
6,85545,2006,14.407200605818181,15.073127748181816
6,82556,2008,14.428491610181819,15.365455473272727
6,98543,2001,15.968255282545453,15.641364599090906
6,88171,2008,16.24176433127273,16.833291799999998
6,69582,2004,15.354364238363633,15.600037490181817
6,56100,2006,14.844564521999999,15.178382407636363
6,61846,2008,14.114036749090909,15.382200571090907
6,87224,2001,13.084364320909092,12.683855125090908
6,92867,2002,14.791491666727271,14.105437051454546
6,61755,2001,15.448928194363635,15.032200654727273
6,52732,2005,16.003746448727277,16.04430966890909
6,57555,2005,16.123019444363635,16.501019338363637
6,66580,2007,16.437400836,17.053510040545454
6,53507,2009,16.190364106909087,17.17663898472727
6,53939,2007,16.71216392672727,16.762073571636364
6,51990,2002,15.381328097454544,14.70216428563636
6,67611,2004,15.558364556363637,15.528637260545455
6,50139,2009,3.721672894618182,4.357432833636363
6,64011,2007,13.389036804727272,14.221546243818182
6,54725,2001,14.523655371454547,13.847019005636364
6,57294,2003,14.542201040545455,13.740309592545454
6,95432,2009,15.144037125636363,16.063656841636366
6,97417,2009,13.040237045636365,14.05899497054545
6,83401,2004,10.154273361836363,10.485237035563635
6,84744,2006,15.350200585090912,16.081328076727274
6,64680,2004,15.999219303090905,16.039818831999998
6,74884,2003,16.679054764181817,15.876382633999999
6,51342,2007,16.504037163272724,16.540237392181815
6,75851,2009,16.343473085636365,16.58723707909091
6,65457,2001,15.733182264545455,15.251436892363635
6,72774,2003,15.60856428781818,14.909309730727273
6,79945,2005,15.446873524181822,15.412455056545454
6,83181,2001,10.866691121090907,10.688327929818183
6,91298,2002,13.601455304363636,12.861764458
6,89387,2006,16.02592771545454,16.433637184
6,99546,2008,16.15876456309091,16.78205542
6,83886,2004,16.230182802363633,15.892491410545452
6,78399,2006,16.272582628363637,16.267692060545457
6,96222,2006,16.247783123818184,16.171527514
6,62660,2002,15.361073455272727,14.534673307636362
6,73218,2003,15.243128032,14.175145893818183
6,54076,2001,15.631691379999996,15.101946149818183
6,87869,2006,16.991000451272726,16.583982974545453
6,84408,2002,16.092182214,15.532709936727272
6,78914,2008,13.153545968909093,14.539691476545455
6,99833,2009,7.61974561,8.372772754472727
6,50597,2006,15.787727998727272,16.791219364545455
6,80070,2005,16.989873226727276,16.721819169818183
6,76755,2007,17.079109813090906,16.70576491363636
6,99622,2003,15.88883679109091,15.113927963272726
6,86374,2005,15.917800605454543,15.648109834545455
6,87923,2008,15.731346424727272,16.242873451090908
6,63757,2004,12.696000445818179,13.724873332545453
6,64694,2006,11.051182433000001,12.701146106727268
6,56420,2008,11.111436720363637,12.650728071636363
6,50567,2008,13.670127817818184,14.618091499818181
6,88592,2009,14.765182808545454,15.741902209090911
6,79204,2001,14.702891680545454,13.984546087090907
6,59365,2006,15.026673351272725,15.769946237272725
6,72864,2009,15.636455255272722,16.206623998727274
6,87970,2007,15.731237430727273,16.04603705018182
6,73572,2009,14.524927987999998,15.676758699636363
6,71749,2001,13.591655282363634,13.12187328618182
6,81321,2003,11.649673218727273,12.547327801454545
6,89512,2009,11.007018850909091,12.026353024545454
6,73243,2008,14.723673592727271,15.592618959090906
6,68802,2003,15.35590988454545,14.841273292181821
6,85402,2007,15.327636994545452,16.21961904109091
6,84769,2008,15.88205521509091,16.51140079418182
6,88526,2008,16.514818713818187,17.141746071636366
6,87852,2002,16.173127432,15.542945793454548
6,69328,2006,16.280582564363637,15.98187309890909
6,82692,2008,16.143855147272724,16.248291014727275
6,92253,2003,14.857564594909089,13.814855318909093
6,70875,2005,13.884400472363636,14.085782484363635
6,76732,2009,11.282746038727273,12.29818402963636
6,65997,2001,9.739818435636364,10.080218540145456
6,85336,2003,11.08049144483636,11.039655080363637
6,87716,2005,11.688727658363636,12.12427333272727
6,87713,2007,13.512855008727273,14.147837064181818
6,66559,2009,13.655309798,14.605446001272727
6,60856,2004,13.419182397454545,13.473655059454543
6,66171,2008,14.612928062909088,15.575673310545456
6,92717,2007,15.102982694363634,15.750746313090907
6,51233,2002,14.901273380545453,14.170328193636363
6,97369,2004,13.947855169090909,13.918600723636361
6,57451,2002,15.234727841636365,14.632691524363636
6,72756,2002,15.595855331090908,14.54565542272727
6,59246,2006,13.712182307636365,13.88876404927273
6,50481,2008,11.707000594363635,13.065218787090911
6,69474,2001,13.815509516363639,13.253455094
6,86904,2005,14.169036951454544,14.706709584000002
6,85196,2001,14.820637322727272,14.201673194545457
6,81647,2008,15.03547352490909,15.950546089636365
6,94414,2004,15.277237146,15.247637487272726
6,52094,2006,14.842709751636363,15.291637022000002
6,69731,2007,16.353728015454546,17.00461913090909
6,56436,2009,16.05011031618182,16.856299852727275
6,94592,2007,16.477073843818182,16.180455346545454
6,88421,2001,15.221146151636363,14.764182384545451
6,72929,2004,16.618182305090908,15.625946081636364
6,69924,2008,15.184473613090907,15.60356426218182
6,67113,2002,12.536691336909088,12.325145859636363
6,67709,2004,11.665891471872724,12.45420078218182
6,59321,2006,11.223109678909092,12.460237033272728
6,59460,2002,13.759782637999999,13.116218981636365
6,82155,2004,14.295364396363636,14.35952788363636
6,84170,2007,13.967127956181816,14.815054997636363
6,71160,2005,15.016109830181817,15.644091504181821
6,61472,2004,15.989109577090908,16.37572810309091
6,88160,2009,16.51627332418182,17.086098254
6,70304,2003,15.723709902727272,14.771837167454542
6,98197,2005,15.77683691581818,15.231618844727274
6,58452,2005,16.53987360981818,15.932146058
6,63079,2005,16.53103731090909,16.163964615999998
6,54164,2007,15.19130968690909,15.196473450545453
6,63384,2001,13.903127931454545,13.390691582727271
6,75404,2001,13.064872948181817,12.695200729818179
6,64364,2005,13.717000562181815,14.026491756727275
6,80874,2006,13.954455066545455,14.628200759090909
6,89244,2008,13.925473245636365,14.827400519272727
6,70335,2002,14.726418649454546,13.921909852545454
6,93402,2006,14.884364408181819,15.327855301636363
6,62530,2009,14.059000606181819,15.03264795109091
6,83981,2005,15.401400511090909,15.850309927272725
6,80147,2009,15.823909795818182,16.458556921454544
6,70477,2005,16.266909354727275,16.84261868218182
6,62721,2004,15.609564294363638,14.964528015454546
6,87511,2007,15.649073668545453,15.54830988309091
6,85324,2009,14.814637115818183,15.436442255090906
6,57481,2003,14.016073540181818,13.416200984727274
6,83728,2005,13.852818782181817,14.210110004000004
6,97451,2007,14.043419143636363,14.254473615818183
6,55452,2009,13.669782519272726,14.077151248727274
6,76890,2007,11.308564151636364,12.553909732363635
6,73747,2006,7.992309509745455,8.803018552399998
6,52073,2003,7.737527517872726,8.036182238945456
6,63577,2003,14.659618896909091,14.052164216545455
6,80166,2005,14.584873580181817,15.017109559272726
6,74166,2002,13.93754624309091,13.45930971690909
6,53490,2008,15.78040074290909,16.63241908381818
6,73301,2002,15.643146135636364,15.098236740181818
6,80834,2008,16.80281927036364,17.38040046672727
6,65727,2005,16.70100108,17.17954609472727
6,50359,2003,16.15398296109091,15.794836666363636
6,54837,2002,16.231509884363636,15.804673319272727
6,77609,2006,16.43016445781818,16.243928179090904
6,64935,2006,15.64120089745455,14.600927819636363
6,70834,2008,14.976055181272727,15.038000627272725
6,86453,2002,13.874473240545457,13.19752798527273
6,78549,2004,13.491673280545456,13.737019003454547
6,72936,2006,13.302418727636365,14.121364368909092
6,87260,2005,13.412745941636361,13.95223691981818
6,98944,2007,14.76592797581818,15.467582459090908
6,81843,2009,14.464473149272727,15.58756588818182
6,67743,2009,14.421527758181815,15.256018762363638
6,56955,2007,15.574073270363638,16.19027338618182
6,78912,2002,14.874237130181818,13.995218604545451
6,85344,2008,15.340637053454545,16.09730989218182
6,51773,2002,15.188746263999999,14.558309724363633
6,70502,2004,16.491818673818184,16.609146310727272
6,98763,2007,16.294037626727274,16.978436992909092
6,95267,2007,16.271982853454546,15.27654660018182
6,92060,2003,15.520146422363636,14.196364491818178
6,75162,2002,14.718036876545456,13.794436973454543
6,81024,2004,14.86843700381818,14.170018960363638
6,69773,2006,14.385255050000001,14.451655040545456
6,77931,2008,13.71458238872727,14.49776467109091
6,50595,2004,8.844782196054545,9.401818672836365
6,60432,2004,14.207582493090912,14.370455082545453
6,59576,2006,14.495582700909091,15.201746455090909
6,85863,2005,15.126709870181816,15.21883700709091
6,62676,2007,15.550837101999997,15.779273725636365
6,92124,2001,14.939837280545456,14.331364390909089
6,96278,2005,14.991273445818184,15.45445570309091
6,70102,2007,15.058655148363638,15.55598260618182
6,80145,2006,14.587855080363635,15.113182499090911
6,68273,2007,16.341564420545456,17.30147330581818
6,81920,2009,15.652491622545453,15.462614752727271
6,85426,2001,14.307418754181816,13.85240074490909
6,66304,2003,14.850236907818182,13.93005520381818
6,72977,2005,15.010891756727274,14.71941883890909
6,81231,2007,13.900436989636363,14.219582609818183
6,82955,2006,12.364709645454544,13.273691749272727
6,92210,2008,13.810836793090907,14.683073687090907
6,86002,2002,14.720782697999999,13.920346276909088
6,84085,2002,15.351382792727273,14.706073223272725
6,84189,2004,15.678073604545453,16.036455240909092
6,65608,2006,15.465818805272727,15.614782680181818
6,78639,2008,15.508946020181817,15.571800615636363
6,63465,2004,15.111964642909092,15.202818696363636
6,63601,2009,14.458328197090909,15.31742581
6,81968,2005,15.572237378181814,16.05769185218182
6,72737,2008,16.30845513709091,17.220709906181817
6,64519,2003,15.552982660181817,15.155073541636364
6,87513,2005,15.772055418545452,15.578273615454547
6,66482,2007,15.662309680181819,15.070164317818183
6,68106,2009,15.096746252,15.03544230109091
6,98718,2007,13.992491878545454,14.82314623090909
6,58002,2003,14.28932793509091,13.640946040181818
6,79792,2006,15.349018685272728,16.089710375818182
6,95094,2008,15.595182661454544,16.746455815272725
6,92387,2002,15.253873479090906,14.426091509818184
6,72816,2006,15.366873654909092,16.02403718636364
6,62653,2004,14.845964255818181,14.887455331454541
6,74322,2006,14.75198216981818,15.335128053636364
6,69943,2004,16.265327820727272,16.615364023272726
6,62868,2004,15.633091770727274,15.984128520909088
6,93259,2004,15.414401019272729,15.404618505999997
6,67618,2006,15.85825543727273,15.81458221781818
6,55047,2001,14.580691684,14.380510192181815
6,84749,2001,13.151346016181817,12.627364243999995
6,66968,2003,14.437728050545456,13.808564463636364
6,87141,2005,14.517964070363638,14.976946120727272
6,51719,2003,14.727582654363633,14.120873588545454
6,70940,2005,14.565345991454544,14.958273505272727
6,74373,2008,15.316218812363635,16.17150981454546
6,61432,2002,15.357836842909087,14.582636990181818
6,82283,2006,15.488491717454542,16.203909406363636
6,54463,2006,15.748745915818184,16.177928192727272
6,89958,2008,15.818600829636363,16.07829156690909
6,63602,2002,14.613618902181816,14.197473285454546
6,97406,2004,14.764000581999998,14.702273298363636
6,76685,2006,14.454400910909092,15.15612805090909
6,55000,2008,11.60940049218182,12.606763975454545
6,53979,2002,13.672327839090906,12.93730970090909
6,71813,2004,14.556527969090906,14.532945842545452
6,63267,2007,14.859200545818183,15.764092080545456
6,74502,2009,14.962800564727274,16.17246247981818
6,75239,2009,14.338800951272729,15.56406232890909
6,54959,2008,15.374509967454546,16.358618686545455
6,73221,2001,15.085655072181815,14.48440088690909
6,59044,2002,15.821673636,15.30394639290909
6,57219,2005,15.571200665818182,15.960909726000002
6,68162,2007,15.904437083636363,15.970218713454546
6,60846,2001,14.708128183454543,14.618819081999998
6,67992,2007,14.329128087818182,14.969854858181817
6,68433,2002,11.904255154545453,11.469400840909088
6,52312,2004,13.674527967090908,13.709382525454545
6,94236,2006,14.305691702181816,15.029455290363636
6,66102,2008,13.995600750363636,15.005928007636365
6,63685,2006,14.868837220909091,15.534782408545452
6,61899,2008,14.691109589090907,15.833982795454546
6,76272,2006,15.671000946181815,16.523255294545454
6,72695,2005,15.135455491272726,15.868527796363637
6,93352,2007,15.880782836181817,16.417928174181817
6,70859,2001,15.016000674363637,14.814473413636362
6,51612,2003,15.279891414545453,14.843146085090908
6,83454,2007,15.276655212727272,16.00092785872727
6,76753,2009,14.561037118181819,15.968769368363638
6,92491,2009,13.583746184909092,14.264675000363633
6,78404,2001,12.105418862181816,11.864673095636364
6,50069,2001,13.439764144181815,12.844618762363638
6,71439,2003,13.912237096181821,13.201891499999995
6,74500,2005,14.341382372545453,14.823219022181817
6,83722,2007,14.419582836363634,15.379491701636363
6,75639,2009,14.376455254727272,15.712647938727274
6,69013,2006,15.402455070727274,16.233364073272725
6,96824,2002,15.07736453981818,14.152928004545455
6,90709,2008,15.08638236618182,16.292073390363637
6,60003,2006,16.868182842545455,17.209619261636362
6,60293,2008,16.754746312181815,17.429727742909087
6,76477,2002,15.540818907272723,15.155727871999998
6,92638,2004,15.452055081090911,15.419000956181819
6,78904,2003,13.815582238181818,13.266582299636362
6,60635,2001,10.34381861427273,10.149564361418182
6,80515,2005,13.047418557999999,13.758073426727274
6,64701,2007,14.26290975109091,15.221146151272727
6,85274,2009,13.91718250690909,15.092893219636363
6,95890,2001,14.311891848363635,13.503909491818183
6,86109,2009,14.220600455090908,15.39602370109091
6,92216,2001,14.529782295272724,13.786491687636362
6,86860,2003,14.763855605818183,14.308909727090908
6,86204,2005,14.503328098,15.263455200545453
6,81463,2009,14.72474634090909,15.939409513818179
6,92525,2004,15.23456406909091,15.34103747254545
6,70165,2006,14.736128080000002,15.314364465999999
6,75839,2002,15.980982814363635,15.68507341781818
6,84950,2004,15.092727765818179,15.746564780363636
6,59452,2004,11.758291280545453,12.29100088581818
6,93265,2005,14.427673269090908,14.989382412727272
6,89582,2003,14.40156428490909,13.713109761454543
6,64695,2005,13.83541885690909,14.590782288000002
6,73493,2007,14.563982478363638,15.419345976727275
6,76578,2009,14.296564190181819,15.522260214
6,56964,2001,14.65696428381818,14.270855314181816
6,88485,2003,14.842873674545453,14.33252819890909
6,74967,2004,16.061128093636363,16.72258229527273
6,74950,2003,15.80767309309091,15.692364450727272
6,99201,2009,14.969309613818181,15.991992931999999
6,52491,2006,13.990909732909092,14.329927912181818
6,52499,2008,11.20274575,12.429291428363637
6,51571,2002,14.307800602545456,13.339527824
6,74663,2004,14.45756437327273,14.37870977872727
6,61324,2002,14.150382318545457,13.297527799454544
6,50920,2001,13.831346273272729,13.053727980363636
6,52665,2004,14.194182500181821,14.553055121636362
6,97113,2001,14.846637082727273,14.319691330909087
6,59917,2005,15.31214608109091,16.10867351290909
6,71613,2007,15.234291754727275,15.877945950545454
6,66246,2004,15.99903743018182,16.495709832363637
6,76484,2005,16.328691761272722,17.180436950363635
6,79213,2001,14.749964331818184,14.661091597454545
6,98293,2003,15.286291709454543,15.090782582727275
6,98576,2005,14.953291581090912,15.731218753272728
6,71824,2007,14.06885512927273,14.361255093090909
6,57624,2001,10.428709584272726,10.14752762501818
6,83287,2009,12.75921896381818,13.701927409636363
6,81554,2001,14.072018846727273,13.349255268545454
6,58546,2003,14.113709813272724,13.332964080727272
6,70445,2002,14.381837185636362,13.531928116363636
6,57909,2004,14.633673336545453,14.912800891818183
6,74100,2006,14.094691587818183,14.928237309818183
6,85882,2004,14.682564234363635,15.101837245090909
6,96006,2009,16.614655651090906,17.458310179454546
6,50384,2001,16.19283684581818,16.123836866727274
6,75398,2002,16.087218923090905,15.808673301636365
6,76172,2008,16.327237248181817,17.292655232727274
6,66524,2004,15.906528559818184,16.512746758
6,96312,2006,15.658655357272728,16.72205597218182
6,78473,2004,15.334109859454546,15.672855119818182
6,54692,2007,11.01663691429091,11.494855465090911
6,78433,2003,7.2140548444727255,7.435218646654546
6,58022,2003,12.019018678,11.51654614672727
6,75875,2003,13.177109735090909,12.399964317636366
6,68391,2007,13.621673201090909,14.353400262181818
6,81279,2005,14.34274594018182,14.924764110363636
6,83504,2007,14.275982527636366,15.363746523818183
6,76643,2009,13.575145946545454,14.921560515454546
6,64766,2007,14.18040069509091,15.32878255018182
6,89151,2002,14.395782381454548,13.82643699581818
6,64023,2006,16.48660073690909,17.11378239781818
6,55184,2005,16.317691054363635,17.139982432
6,82892,2001,16.287946233272727,15.802037326181821
6,96234,2008,16.693182547636365,17.45020058527273
6,66270,2002,15.446855354181816,15.408691752181818
6,71788,2009,15.010582628545453,16.161889491636362
6,88402,2008,15.11781869418182,16.07672798672727
6,77031,2008,14.687273737818185,15.470473635090908
6,91743,2009,6.646309375981817,7.0657255521090905
6,55651,2004,13.408400515818183,13.188600696545452
6,67698,2006,13.434745997272728,13.905237165272727
6,53420,2009,13.664146112727273,14.855929673272726
6,64713,2001,14.580128026727273,13.669818546000002
6,93525,2005,14.350946200545454,14.926418895999998
6,83970,2009,14.44607322381818,15.956160370363639
6,92643,2001,15.149764337636363,15.079073402181821
6,52165,2003,14.829709691272727,14.936055110545455
6,63399,2005,14.991346152,16.141782220363634
6,92676,2006,14.461019065454543,14.857309634181815
6,59106,2002,10.538691451345455,10.153709759236364
6,69125,2006,14.514946223454547,15.195255350545454
6,68695,2008,14.490109791272724,15.759564538727275
6,84370,2007,13.32040075781818,14.64285536290909
6,69244,2006,16.655546239090913,17.440018674
6,70737,2004,16.299400642545454,16.805655616181816
6,55744,2001,16.258818556545453,15.858182405999997
6,79421,2007,15.511746354545453,16.59707369381818
6,96739,2009,14.345037180909092,15.842542716545454
6,57265,2001,14.12978243472727,14.279419016181816
6,62904,2009,14.894909856363636,15.996518847636363
6,92405,2001,13.866491354181818,13.698364033818182
6,69600,2003,14.385927877272728,14.190637119454545
6,50725,2009,12.606745879999998,13.480729325272728
6,58449,2002,13.467236919272727,12.56538259218182
6,83419,2006,14.051728007272729,14.813746140363637
6,66631,2008,13.715964507636365,14.819527988545453
6,88902,2002,14.611946212727272,13.81191002090909
6,95972,2002,16.400691572363634,16.19569095236364
6,77241,2006,16.438309166181817,17.384255807272726
6,62045,2002,16.016618744727275,15.732746023272727
6,79708,2004,16.070164195090907,16.54749123072727
6,57053,2001,14.484164135272726,14.341037107272728
6,94500,2008,15.164564566545456,16.50876406181818
6,76827,2003,13.182927946727274,12.548054939454545
6,72739,2001,13.25810985363636,12.529418477636362
6,74085,2001,13.387909767818181,12.743982559454544
6,79005,2005,13.842200695272727,14.423436994363634
6,88598,2007,13.507091468545454,14.626818933454548
6,58970,2009,13.99950986290909,15.125571386363635
6,93711,2001,14.12580061745454,13.741909735454543
6,92994,2005,16.461146580545453,17.166836875636363
6,87866,2006,16.571564103636366,17.22867334527273
6,94493,2002,14.036927674181818,13.74712791363636
6,62964,2004,13.78556407527273,14.346236906545457
6,63946,2004,14.987491781999998,15.436727869818181
6,56959,2001,7.739909544890908,7.634982213018182
6,58540,2005,6.596654814127272,7.228473126109091
6,75530,2007,7.296200370727272,7.744200247218183
6,61986,2005,13.486073334909092,13.91349183890909
6,63524,2007,13.387109635090907,14.115655238727273
6,78323,2009,13.142037030000001,14.18854906127273
6,85687,2001,13.56507320509091,12.892982446363638
6,90768,2003,13.49469152109091,13.054509789272725
6,50366,2005,13.842691767454543,14.471182667272732
6,79217,2009,13.749982593090909,14.824971234
6,78376,2009,16.465709443818184,17.40050451381818
6,82741,2005,16.606528438363636,17.29689157927272
6,99433,2009,15.429000714545454,16.54959527981818
6,88599,2001,14.129527834,13.980782352545452
6,84949,2003,14.128400351454546,14.006473452363636
6,71189,2006,14.171818698181816,15.147182518727275
6,68187,2008,14.310509941636363,15.597873326545454
6,71184,2006,11.81460091036364,12.657891622727274
6,54617,2004,13.111345847272728,13.046382315090908
6,97077,2006,13.626091523090908,14.144764362181819
6,78300,2008,13.372545885636361,14.252509724909093
6,99524,2002,13.784709862545455,13.039364292909092
6,90233,2001,14.255400484727272,13.671109667636362
6,91343,2003,14.170073546545455,13.716328153999997
6,81286,2004,16.234873594909093,16.788655854545453
6,52150,2001,16.060746279272728,15.822637315272727
6,66491,2003,16.284345782,16.118873297636366
6,50272,2007,13.906945904181821,14.862746134000002
6,99702,2005,13.439400554545454,14.787400769818182
6,77649,2007,14.131127932545454,15.061946297454542
6,96088,2001,13.154328035272728,13.030200509636362
6,80134,2003,13.360200902727273,13.337164341636363
6,96885,2008,6.148563974563636,7.131945817818181
6,79670,2008,11.854600301272727,12.822709878363636
6,90385,2009,12.645418756545455,13.628344121818177
6,77282,2002,13.378673310727272,12.433582251818182
6,51739,2004,13.479109886909091,13.363291653636363
6,78033,2006,13.677091579999999,14.536091474363637
6,84966,2008,12.945291451636365,14.346491586363634
6,81760,2008,14.415873406363637,15.992345897999996
6,70219,2002,14.013146104363635,13.610964201454541
6,84426,2005,11.968182269563638,12.729273485636364
6,63956,2004,16.480927937818183,16.764437482
6,85793,2006,16.54878266181818,17.255618653272727
6,89077,2008,16.578927923090905,17.472528785636364
6,55716,2002,16.33672827218182,16.004909790727275
6,91532,2004,16.558109821818178,16.94051000509091
6,80675,2006,16.176291431454544,16.874855111272726
6,72049,2001,12.909164587454544,12.791000420909093
6,53985,2007,12.83560045709091,13.443000687454544
6,92300,2009,12.758000408000003,13.294911190909088
6,77874,2005,8.277855023490908,9.282236827818181
6,58715,2007,7.340509466727273,8.169654854818184
6,64741,2006,7.235636580854545,7.848000266254548
6,74794,2009,12.645418756545455,13.628344121818177
6,75306,2001,13.205582342000001,12.449218940545453
6,60072,2003,13.477400657272726,12.570400633272728
6,75129,2005,13.428818911454545,13.798873258363637
6,81002,2007,12.979964187454545,14.026709766181819
6,62719,2009,12.353418509454546,13.729545470000001
6,85353,2004,13.674927748000002,14.16940084381818
6,94340,2005,16.342201303636358,16.996164750909088
6,74750,2005,16.479764365818184,17.083201181090914
6,66118,2004,16.579055091090908,16.95340083618182
6,79414,2006,15.421709961454546,16.59461848418182
6,51102,2008,14.488800707999998,15.712637348181818
6,65007,2002,13.070473238363633,12.876218642
6,98833,2005,10.08650954838182,10.85201870170909
6,89614,2007,6.349854928709091,6.702582185727273
6,58141,2001,11.145128060727272,10.864146250545454
6,98442,2005,13.69134622,13.714455066363636
6,88549,2007,13.345055353090908,13.855436983090907
6,76227,2003,12.749473467090906,12.46549152
6,86515,2005,13.737309734727273,14.839782523818185
6,96238,2003,13.679055093818182,13.118091790181817
6,83022,2009,16.334983235272727,17.497020688363637
6,77265,2007,16.67185526872727,17.48190989490909
6,54083,2001,16.288036936,15.833364069999995
6,61480,2003,16.429073023090908,16.334564642545452
6,69764,2001,15.585110003090909,15.486564217454545
6,87153,2007,15.52849166109091,16.704091156363635
6,53079,2009,15.995764733272727,17.312214939636366
6,79046,2002,15.110927909818182,14.75663706981818
6,82902,2004,14.382727763272726,14.825673432
6,66411,2001,5.6549093076181824,5.334945773818183
6,82177,2002,12.92498255581818,12.263182466909088
