STATECD,PLOT_FIADB,INVYR,pre.precip,post.precip
6,67421,2007,775.0161798600001,343.7245428218181
6,86876,2009,843.0897933454546,585.7902228054545
6,64054,2001,913.1149346927273,900.6499100999997
6,57734,2009,452.54895104363646,351.35211905090915
6,96467,2002,412.0085301963635,406.80065753090895
6,56931,2004,435.37667237272717,244.6683582545454
6,69890,2006,552.5033147745455,263.3587019581817
6,73595,2008,485.9979045509091,261.817724029091
6,96439,2002,300.24288883272726,346.50521959636364
6,83363,2002,777.3295258363637,639.6045710436363
6,93085,2006,869.1792265563637,359.15327316545444
6,72081,2002,492.5076587818181,488.1376209418181
6,70949,2001,513.3383972654544,553.4807334309091
6,93626,2003,502.20019365999997,317.97764725818206
6,52787,2005,672.5122686109091,273.7446150090909
6,57341,2007,481.0465606400003,229.80330811272728
6,92951,2009,468.22609334363653,390.6651833327273
6,94297,2001,433.0247378145455,501.4393413018181
6,75691,2007,569.9112986963637,369.58154158909093
6,90830,2002,484.96408746545455,455.2990023672727
6,67151,2004,409.0241271545454,244.06338889636334
6,80361,2006,719.6137504854547,296.28006980727264
6,51305,2005,544.8650362654546,214.91425351090905
6,85206,2009,616.2677079090909,433.62324305454547
6,79369,2001,713.3109125872727,761.1504222381818
6,75305,2003,445.7052124327272,276.73848903999976
6,96155,2001,819.4318781327272,636.4517594527273
6,51707,2003,627.8906750509091,408.5876173690909
6,89628,2005,409.39823634727264,166.05827929181822
6,92143,2006,539.4711439436362,262.5382853890908
6,56595,2002,376.8918853781818,352.02992609818176
6,72775,2004,337.9364726672727,195.6054043963636
6,56548,2006,579.9830890945454,240.20689807636353
6,64249,2008,693.5296414818182,240.44180132909082
6,75939,2009,405.1764739945455,306.2012205576363
6,79330,2009,363.74165509999995,322.9909591563637
6,87342,2001,449.19571392909074,455.0470189981818
6,74186,2008,403.26427333454546,180.32551572909094
6,94996,2002,259.06851946363645,294.0689813745454
6,72857,2004,441.6953352454547,336.4955050509092
6,95274,2001,499.24184572363635,516.3710859781818
6,64252,2004,261.7472309418183,187.71951348581814
6,54327,2006,380.31089421272725,174.8700999672727
6,65372,2001,428.6301982672728,434.34522260000006
6,68419,2005,466.60894218727276,200.92916798000005
6,77603,2004,370.81156508000004,279.2842368254546
6,74751,2004,272.8939211999999,163.27082325090907
6,88163,2003,503.25774757454553,354.77961703272723
6,94550,2002,310.2593552836364,317.2016504527273
6,93026,2004,283.17436272363636,184.53091623636368
6,94273,2006,387.29713853999993,213.56125904545456
6,70908,2008,342.0246016290909,181.04726396909086
6,91503,2004,379.5119351581818,315.01381002181824
6,71078,2002,670.0455496200002,575.9348316545454
6,57030,2002,242.05126482181817,232.64991287272733
6,79475,2002,492.55699959272727,486.9982949109091
6,68096,2001,589.7083013290909,536.6836483963637
6,98374,2003,446.9896384418183,374.69227985999987
6,57486,2001,720.4249622636365,609.8411182854545
6,83512,2003,498.41678582545444,400.59041968727274
6,70560,2001,615.9535411763636,555.2826457927272
6,84923,2003,523.9058616436366,399.3765605418181
6,66530,2002,583.7801469218182,565.1722706381818
6,98748,2002,903.8850640781818,807.0522071654544
6,50901,2005,399.3657026909091,299.30135665454543
6,85491,2005,311.2199623781818,227.9730284236364
6,92853,2009,590.9839771854545,716.5991624200001
6,91929,2002,237.7499173127273,285.84406291636367
6,90025,2007,460.1153991727273,445.38102970545464
6,60824,2009,311.23860944545464,369.9784300436363
6,72355,2001,320.97327880727266,346.4260261999999
6,70657,2006,525.5275812218181,397.8630304636364
6,72550,2008,384.08827957818175,328.6291770054546
6,84779,2004,394.75398948727263,323.8343772181817
6,72623,2008,315.6432908727272,278.23623101818185
6,63978,2002,321.7492387163636,346.87354625272724
6,66393,2005,619.0409024963636,426.3475605381818
6,80054,2009,606.7444086381818,700.7807439909092
6,95200,2001,600.4560674309091,525.6732904800001
6,69262,2008,719.9757423981818,637.1201066618181
6,93941,2009,233.42435631818182,295.8905653327273
6,58038,2004,465.91936421090907,371.3877180545454
6,65496,2004,583.4904885145454,441.85474241999987
6,78506,2008,653.4095558654545,584.3737698781819
6,85109,2005,842.3266880509093,539.4903490218181
6,92255,2007,527.3828857345454,549.6684872909091
6,99197,2009,663.1957203490911,814.9528779363635
6,56883,2001,1189.8514733399998,965.1477894218182
6,51883,2009,357.2287142545454,465.72802983272726
6,84007,2005,741.8293667490908,417.32131877454543
6,95529,2007,541.0178078345455,533.4091463818182
6,80200,2003,712.0405129363637,531.634297509091
6,52195,2005,364.35469667999985,257.81479270909097
6,65803,2009,614.5778825127272,744.0996117945455
6,82285,2003,998.9254738581819,649.4004458581818
6,84516,2004,492.4655528654547,402.9036620799999
6,84182,2008,574.766780230909,556.4159457236364
6,92605,2004,957.3560147454546,732.0902031363637
6,70350,2003,594.8319568745453,470.56220007454556
6,70425,2006,1027.0783135472727,700.7052429
6,89362,2008,877.8320289181818,813.204557690909
6,81450,2005,650.3074580109092,439.04575644363644
6,52424,2007,816.5829413054547,802.6159913690911
6,87810,2001,629.3018432836363,579.6488009472728
6,90023,2003,772.0379571963637,486.5483449090908
6,92408,2005,478.01672033454537,260.301528130909
6,74073,2007,566.866477847273,596.1089998799999
6,70268,2009,751.8330101381819,865.6265605
6,90793,2007,737.6927444836365,719.9073521672728
6,81161,2005,532.2023725818183,333.5050109909091
6,70234,2009,592.5631980436365,701.5126318127274
6,85165,2009,583.2489812781819,655.1489227127274
6,96605,2002,957.5670676490906,878.2978859472729
6,60149,2006,717.6154208181819,470.1430852872726
6,83742,2008,739.052383650909,634.4491133254544
6,90330,2005,879.711711981818,607.3986753254545
6,63131,2006,1158.8158103199999,752.6909295890907
6,97204,2008,938.3012195563635,847.3054465363637
6,53345,2002,922.0531050345455,723.1400467636363
6,91832,2002,523.4599037781818,471.1573164636364
6,61295,2007,947.620747509091,876.1426044836364
6,54465,2009,765.3461814927272,926.4912839890909
6,54827,2001,821.8266579145455,724.660944250909
6,96399,2004,554.121578729091,326.0584861727275
6,97180,2006,597.1594993090908,331.1650512763636
6,60599,2008,534.8104136872728,422.79490412545454
6,98232,2004,332.0298267727273,210.78950915818183
6,50476,2008,650.5083130327271,819.970656410909
6,62779,2005,531.9645590927273,416.09916576181826
6,84653,2007,581.2485401800002,637.9073791763635
6,62252,2009,646.1297313563638,823.4702031054547
6,97141,2001,1160.3156081545455,887.2424071181817
6,60974,2003,1141.2618164127275,692.1735005181815
6,84972,2005,724.3253796927272,423.6292594618183
6,86166,2003,830.5621094799998,526.8912996509091
6,79540,2005,555.9894337127273,280.55835045454546
6,73514,2007,557.0207286454546,418.35473020545453
6,62149,2009,541.3383789472728,528.6985401436364
6,57542,2005,332.8744922945454,190.5611124254546
6,57710,2007,738.6483203745455,807.0860898036362
6,56846,2006,550.492199129091,477.1796292381818
6,58740,2008,619.9994895309089,639.6447365145455
6,68934,2002,1224.5337866818184,994.1139037581818
6,88971,2004,825.5245683054545,495.06013626181823
6,96328,2005,477.3413562890908,264.4158156181818
6,60464,2001,1133.1553710145454,743.9307151254544
6,55147,2002,846.3222545290907,791.6175215654547
6,74991,2004,614.8924138400002,517.6291970290908
6,55165,2006,995.5943215890909,603.8712912727273
6,90601,2002,662.2697454272729,572.7290977072728
6,82587,2004,425.46897747272726,282.68684584545446
6,72263,2004,536.1655074072727,439.55270221636374
6,83248,2005,719.8549471290912,597.5456329000001
6,61844,2005,618.0618236218181,468.19206464
6,53545,2007,694.8325308563637,738.8748103000001
6,66883,2001,472.59711693090907,440.06907293636357
6,87968,2009,812.1518421145453,955.5751441163635
6,99661,2008,1044.1186701327272,892.9141467781817
6,51604,2007,858.6177479545454,884.8896924599999
6,74199,2009,942.7307248618182,1064.1511610672728
6,76572,2001,1183.343885592727,1094.7570200254545
6,90505,2003,839.0893987036364,754.9345089672727
6,92739,2007,700.7793317290907,780.9276545836365
6,79348,2009,798.0287332381818,947.4045436454545
6,50529,2001,1152.2417001181818,1168.707505070909
6,61095,2003,985.1353692327268,789.37351724
6,84933,2005,812.4865365218179,576.8454151109089
6,67579,2007,756.4748766109092,809.7360911436364
6,50937,2006,761.4979725436364,586.1835538181818
6,59684,2008,690.4733598290908,719.4385565800001
6,97120,2005,771.1523638618182,559.5078346727272
6,62985,2004,712.9529462254545,630.2016845927272
6,92381,2005,456.50236597272726,377.9308041418182
6,60198,2007,512.1287459309091,625.9867301490909
6,51882,2002,687.1853516018181,782.072625189091
6,90182,2004,632.2903697872725,586.5517399690909
6,67876,2006,856.2691338727275,634.7090947945454
6,58454,2008,697.026720101818,732.302667152727
6,80549,2009,544.3186900636364,663.1029957381819
6,70103,2001,771.4106962472727,785.9252568599999
6,68740,2003,637.3948542145451,587.317145050909
6,90854,2005,655.3091540981818,494.83409391636354
6,91705,2007,841.0547208727271,895.3723983763635
6,70729,2009,638.2370594581816,760.854592409091
6,98797,2005,621.6143571472728,466.11371541636356
6,77483,2007,622.780494889091,737.7771398836364
6,57386,2009,721.4407205436364,889.1604074763636
6,77732,2001,1158.653958401818,1124.1662853163637
6,80600,2002,702.6328136036365,808.0466397381817
6,70356,2004,548.8831875763638,523.59822059090925
6,67854,2002,725.3108298054544,817.1346902818182
6,91576,2004,554.9123135327272,516.8091963436364
6,68056,2006,1034.380829572727,709.3263832781815
6,68045,2008,971.6989613418181,923.6793347000001
6,81374,2001,879.6515325981819,890.3861235272727
6,64525,2008,877.2823363672727,876.1908346145456
6,85261,2002,1086.483579389091,1111.06702214
6,79206,2004,828.8398737545454,725.0721768018184
6,58360,2007,752.9337347781818,858.8729610872726
6,85121,2009,853.8495949999999,1026.7538937654544
6,96929,2003,1021.4364714072728,869.8032793999998
6,81396,2005,834.3979813581817,588.383226714545
6,96668,2004,508.30290077272707,498.6821772018181
6,73952,2001,1063.6813797654545,1032.343323869091
6,72118,2003,892.104785070909,772.0205641381817
6,63135,2005,849.5151421072729,586.0327343218182
6,61128,2007,841.5302955963637,946.3257729163635
6,54781,2001,1222.618145,1191.4667870018184
6,87421,2006,783.3499501018182,588.8402460290908
6,77730,2008,831.6348578309089,808.2000942618181
6,81557,2002,1068.5939762709088,1099.3183093836365
6,75687,2004,773.0220624818185,679.7127518000003
6,69038,2006,1185.949662492727,802.9243663836362
6,86782,2003,198.17395432727272,169.40329673363632
6,57574,2002,784.0075084636364,877.3106290036366
6,77546,2004,630.8098721090907,579.985323770909
6,86025,2007,841.5144953654544,963.543332287273
6,83122,2003,782.757051209091,707.9500266363636
6,93206,2005,755.4873212563635,530.5936512581818
6,87920,2007,841.5144953654544,963.543332287273
6,81722,2009,943.8418357363636,1184.6323204090909
6,67196,2008,420.8285888472727,356.2117309327273
6,75286,2001,272.2806663054546,239.10168151272725
6,71015,2005,804.2189463472729,554.0204841836362
6,81946,2007,719.9675758,823.1493229254545
6,53584,2009,753.4805243054543,916.7476355145454
6,89117,2001,1070.0205199036363,1023.2032485745453
6,76525,2005,939.2098244509092,595.6414500654546
6,86051,2002,930.3571966563635,998.6008367363635
6,62454,2001,1016.1839100181818,965.427105
6,67260,2006,1138.256511869091,793.9813986636364
6,82495,2008,834.6173539854547,856.9846513927273
6,69099,2007,864.2721685399999,946.4649059145455
6,53892,2003,195.82969833272725,180.10153421363634
6,86569,2006,313.92935482,226.54880870363638
6,77211,2006,918.2391791563635,715.9213722854545
6,94212,2008,808.5518821781817,872.2975621727271
6,84285,2002,1118.3484997527273,1188.7020831763634
6,50057,2004,715.9674839327272,658.8987028327273
6,54570,2006,991.6230933527272,711.3757707236363
6,53333,2008,853.2393044636365,877.6461436090909
6,95823,2006,1227.0413252763633,832.4920112036366
6,65476,2003,212.54777665454546,165.47175240127268
6,67711,2007,768.0404678927271,964.1285723727271
6,53530,2009,893.5544040236363,1112.2074570381817
6,76803,2001,1416.7630925927276,1327.7474965563638
6,96272,2003,1160.8585484600003,1009.5499489199999
6,56011,2005,879.1705056454545,611.7297286818182
6,95408,2002,971.6395054236363,1103.082776972727
6,85926,2007,257.32232165818186,279.78064905018175
6,60030,2009,875.9673961927273,1083.3704227036365
6,57309,2003,944.8216685636364,851.3923334218179
6,87074,2005,1082.7343971854543,744.4624881909092
6,63788,2007,945.0069578890908,1088.64674854
6,71620,2001,1051.3775900945454,1046.629585341818
6,84474,2009,952.459274612727,1093.0882489581818
6,79159,2008,284.9501412,296.1696014545455
6,53274,2004,976.3524126363639,878.4846014800003
6,51106,2006,1160.3435133872729,812.0653376890907
6,62028,2008,963.5109708927271,980.0257302709091
6,92835,2004,723.9920331854547,669.1067249581819
6,93554,2005,884.6836414800002,617.1411075236362
6,79129,2006,1151.1724742800002,900.2945159272724
6,66134,2008,1046.9927692163637,1089.4453765436365
6,94429,2002,1095.8399169563636,1201.8880323436365
6,84798,2004,762.4282182509093,679.5874389018181
6,57947,2001,293.94806879636366,283.1732657890909
6,62440,2005,383.2629766254545,279.79122539454545
6,62286,2007,300.88596359999997,328.97012771454547
6,60922,2001,1193.1255327254544,1153.0849786199997
6,93434,2003,984.4107754581819,843.5613668090909
6,88130,2007,938.1866266454547,1106.5927858
6,85548,2005,1223.6833997836368,850.2781026909088
6,87623,2001,1389.3168445436365,1367.3371981145456
6,69763,2006,1119.5651978054545,754.7410485981819
6,73914,2001,422.8761679854545,360.7265714072728
6,98413,2005,1017.2347844054545,707.2337667381818
6,52760,2007,854.9850631236363,1049.81141088
6,97606,2005,1092.617450361818,772.601019843636
6,56142,2008,904.629951449091,904.4059159145454
6,72544,2007,843.0017121127274,913.76196816
6,76434,2004,795.6637163509091,692.9422130290908
6,56537,2006,1149.0362327854546,855.7410402472726
6,99666,2001,549.9500771272727,546.2398409890909
6,72564,2003,781.9562856145454,681.8714204818183
6,87149,2006,929.1254360018183,677.8541232236364
6,79463,2008,770.4212224109091,836.4395961636363
6,68446,2009,925.8156039036362,1078.1639177618183
6,97763,2002,1033.5850086872724,1119.3349886345454
6,95387,2005,648.2439913145455,472.6840978327272
6,52934,2003,130.42595020909087,136.97747871600004
6,93090,2001,205.0065596145455,220.8361902509091
6,75019,2007,700.4081986509091,808.3637589818181
6,58929,2009,798.8084473363638,985.4347437072727
6,51169,2004,369.83146972545467,288.6854042436364
6,80697,2005,192.64608206545455,153.87400680181815
6,80365,2004,701.3560879490908,593.8013794218182
6,58783,2009,818.8274734672727,975.5914658763636
6,94572,2003,882.5806774618179,790.9318136927272
6,81282,2005,891.3799705672727,647.3895319509089
6,96463,2006,722.4457652672727,560.756129610909
6,90652,2006,207.30604843636368,195.10586796727267
6,86863,2008,797.9928555163635,796.2728028236363
6,97349,2001,1140.8870351345454,1106.4838967709093
6,98396,2004,739.7415694454546,663.5285068163636
6,90179,2005,454.43929390000005,374.3163218818181
6,94075,2007,519.9847423272727,648.5111453636364
6,96810,2009,373.7679462800001,531.1086051418181
6,72507,2008,255.3993150090909,312.27766308618186
6,64507,2009,886.8230590599999,962.5069538636365
6,54731,2002,906.3412963672729,969.7320312345453
6,94850,2004,739.6287418254544,625.9549305399999
6,91581,2006,1079.855882589091,777.0934370000001
6,90170,2008,908.3975431672729,944.7862472218179
6,99565,2001,561.9839854436364,581.6103249381819
6,65011,2003,258.86170874909084,255.88388559272727
6,98255,2009,377.41558226727267,481.3932167472726
6,60748,2001,240.77495725636356,256.08107938363634
6,54060,2003,906.7192282381816,779.83204286
6,51108,2001,1114.5035658327272,1053.5562978072728
6,89546,2003,920.0622626109091,781.33114462
6,98032,2005,956.8223124218182,659.4547989799999
6,63240,2008,641.6963806254544,740.8818337145456
6,66338,2005,452.4253057618181,354.9189031363637
6,85188,2006,674.0211964363638,501.08715766727266
6,69850,2001,653.0259804636361,648.1789428818181
6,76072,2001,460.4900468327272,465.7203990654545
6,57569,2005,857.0701959472729,561.4936116181817
6,75823,2007,878.9110949218181,927.0038048854545
6,75453,2001,1054.7509099254544,990.67581678
6,98713,2003,816.233235270909,676.5104545745455
6,72744,2008,555.7876509309092,596.0285200163637
6,75023,2002,565.1804571290909,618.07312122
6,93983,2002,364.7839205727273,408.24414894727283
6,61496,2004,710.2660700327272,614.7162109836365
6,90563,2006,1072.9121283545458,770.64728668
6,57854,2008,888.8253773054546,884.3212044854546
6,54584,2002,1012.9951584254545,1064.5228139654544
6,82481,2004,779.0466774454543,663.1161931145454
6,61992,2009,444.8631622272727,568.1229184400001
6,91414,2008,271.9522069945454,324.94354162
6,95908,2002,1050.380952610909,1115.712672081818
6,66195,2006,1077.7124501818184,807.3054366654546
6,96782,2001,1243.8858611345454,1172.574455149091
6,53951,2003,983.5007799690909,847.7732277290908
6,97508,2004,636.146604212727,602.0814298272726
6,54646,2008,197.7095013472727,260.7755817636364
6,86541,2005,1003.0266634563638,749.5083596145456
6,84953,2007,935.5766569363636,1063.6518248854545
6,72998,2009,981.5167581236362,1161.905953210909
6,92740,2001,1469.834133003636,1371.4164120254545
6,76674,2004,835.5434459418179,785.171432167273
6,64293,2006,1187.8585116054546,970.2696023363634
6,97149,2008,1045.4083052636365,1141.8363713418182
6,60909,2001,389.2659618309092,392.37505215090914
6,55920,2008,215.1248313072727,283.7752183436364
6,69122,2004,766.89777722,722.1349389145455
6,95353,2006,1084.9456976763638,868.9693847727274
6,71875,2002,1146.5343316600001,1214.6522339236362
6,64508,2007,212.42543059090906,309.31607275272734
6,82192,2003,948.4022716872724,807.6547631163636
6,65049,2005,983.7197830436362,761.8407742127274
6,84290,2007,931.8868907290911,1103.7960446418183
6,65725,2009,945.919733110909,1197.2488597054546
6,60450,2003,1043.6694593054544,917.4110257127272
6,77218,2006,1285.80983792,1056.9565662781818
6,52512,2002,649.599761410909,727.8608243000001
6,57806,2001,271.1384904581819,244.86757869090908
6,58920,2007,781.3488713854547,946.6813750127271
6,62636,2009,818.8692672454547,1120.1793020290909
6,75599,2001,1301.06251224,1164.3543148436365
6,73260,2003,990.932253132727,874.7556713818182
6,59678,2005,968.5262539090909,774.9140452218182
6,99065,2007,931.4140179927274,1153.4902980272727
6,59609,2005,1140.3662132218183,892.6205166327273
6,87926,2007,1152.4501688981818,1378.1756141945455
6,77001,2002,1155.324245312727,1212.6862814709089
6,74692,2004,817.6751820363637,797.6206999236363
6,75004,2005,950.6563231727273,766.0934370218183
6,64150,2009,986.9542293872726,1232.400818858182
6,95153,2001,1475.0360329272726,1328.5438165654546
6,81926,2005,663.6887351527275,597.4573336345453
6,62848,2002,1208.8047885690908,1256.1138884672725
6,90611,2008,960.4311799763639,1090.0697687563638
6,73992,2009,653.425692470909,852.891005710909
6,96156,2001,518.0108276327272,543.4666259545454
6,97983,2004,808.9081764236364,799.9565252654544
6,69551,2006,1343.9374513999999,1117.73975818
6,95903,2008,1271.2726427890902,1466.1266178363637
6,70742,2006,963.21925592,812.60125748
6,72738,2006,1123.7140723454547,907.6415129309091
6,60560,2003,627.3071477818182,623.230315552727
6,73136,2009,1031.4956676309089,1388.0851064
6,64506,2001,1496.6726472363634,1350.8963921527272
6,71985,2003,1181.8249956545455,1010.5580255872727
6,67272,2005,1028.9488937036363,845.2036970454544
6,53145,2007,1042.3756947054542,1327.0648532072728
6,75835,2009,1219.196586245455,1560.8408307454545
6,93074,2001,1631.7654385090907,1458.1038077072726
6,73891,2003,1287.8644819818182,1108.52210302
6,94832,2006,455.12304409636357,432.3415660400001
6,78013,2008,317.2129441618182,404.1920232927273
6,76472,2002,1342.086332418182,1333.7358601527276
6,88307,2007,1179.4469472200003,1466.152202858182
6,76539,2009,1085.7536855272726,1401.8590272054544
6,62518,2003,1248.3841681999995,1039.690317852727
6,63715,2002,1331.2121519090906,1347.5607418763632
6,95853,2007,1214.7484641872727,1592.9783867563633
6,89506,2007,931.0204158472727,1334.8126525345454
6,53066,2009,839.4708318672726,1087.4584437727274
6,81292,2005,523.5573381254546,534.1425853509091
6,81094,2004,1042.3013320363632,963.9974465854548
6,64610,2006,1470.829514363637,1225.1694558654542
6,92644,2008,1152.8854360909086,1327.4147703781819
6,51846,2003,800.0111183654548,735.4346941109089
6,87503,2009,471.8828047163637,609.2175082036363
6,70658,2001,304.51140829454545,318.62832557999997
6,74128,2003,434.5447737581819,436.33915596545455
6,84875,2008,1200.1960561272726,1446.2905519381816
6,86434,2002,1302.269382690909,1351.0384121454545
6,73820,2004,971.804092381818,941.4064963127271
6,83328,2008,1315.1824705745457,1509.1695668072725
6,53047,2006,612.1943315,676.8067249527271
6,82330,2009,697.4333546236364,848.2982598581818
6,74749,2005,530.1283713836365,492.10021197090896
6,77741,2007,294.1811645654546,426.61025142727266
6,60813,2009,1078.5559425763636,1441.1203301345454
6,64466,2002,790.4776389036363,881.3692637490908
6,71930,2006,648.1336847199999,564.8111416818181
6,85720,2001,1321.0906228290908,1248.3570835236362
6,54216,2003,1083.8033480763636,981.0376215745455
6,51992,2007,1145.1775044563635,1425.7268921745454
6,85143,2009,1143.9964141763637,1444.500808963636
6,71642,2001,1743.1372581454543,1484.3925825600002
6,62317,2003,1323.9818800909088,1090.4528219563636
6,86918,2001,630.0397755236363,666.7994046454545
6,80999,2003,354.6583718163635,384.9276128472727
6,60256,2006,728.4046109563635,652.7242675854545
6,55516,2007,1123.5080831345456,1548.5426922745455
6,55365,2002,1260.3034689909093,1328.3194758618179
6,58798,2005,1264.5895798909091,1057.0731400781815
6,86733,2009,1049.0155785599998,1552.097917590909
6,51640,2001,1516.0951570909092,1308.8065352854546
6,97782,2004,975.666206127273,998.3993606872731
6,78029,2006,1365.030093690909,1171.7419488636363
6,94957,2008,1116.7450084981817,1321.3565562290908
6,54258,2003,1121.8612504909092,1001.202634421818
6,56398,2005,1144.2183548472722,990.6883187072724
6,60444,2003,1185.1086247636363,1067.7057997890909
6,95136,2005,1204.0610839090907,988.6046336363638
6,62058,2007,1195.0962259672726,1567.5848940581818
6,96419,2001,1632.6671672181817,1388.8904130054552
6,58235,2008,1061.9311126254545,1203.2473121581816
6,52143,2004,912.415521641818,919.3168425272728
6,89745,2003,687.2171386690909,645.961887430909
6,54785,2006,491.54721232727275,537.4825922054545
6,95928,2002,1239.1308361363635,1322.0838342872726
6,84159,2004,930.4117698545454,989.4323709218183
6,85417,2007,1213.158435252727,1625.0230299254547
6,52693,2009,1136.663094958182,1589.6302230400001
6,90646,2001,1414.3464045818182,1261.9466197963636
6,95677,2003,1192.9566383454544,1029.6796868145457
6,63046,2005,1188.221486472727,984.9691306618181
6,69589,2003,762.4677412254546,720.0461730981814
6,65903,2008,1070.2070211854546,1350.0976917818182
6,66592,2006,1534.0321689272726,1332.290358807273
6,77434,2008,1228.033176530909,1557.2941895381819
6,97842,2002,1116.8889459290908,1207.7044301836363
6,92457,2004,951.5433259745455,938.0943250018181
6,64821,2009,1156.8528274127275,1489.8472538545454
6,69148,2003,1017.3375423709092,942.618785538182
6,62882,2007,728.814106870909,1052.8287897654545
6,68801,2002,1482.6591749818185,1521.8171808472728
6,86980,2006,1178.3076005618184,1084.8302113745453
6,61241,2008,922.5624156636363,1133.0471792
6,61543,2008,1076.496297861818,1305.7140803272725
6,89136,2004,787.7950740927272,825.4244960872727
6,82766,2003,465.920745850909,493.19457509818176
6,54716,2005,372.69042918181816,429.92898033999995
6,78791,2001,1285.7516723090905,1142.5477196272727
6,97297,2003,1275.0159556909093,1140.2260072890908
6,91881,2005,1088.1017731636364,958.2901439818181
6,72729,2007,928.4757923781817,1315.3742888418183
6,56469,2009,977.6270796418181,1324.029446821818
6,67622,2002,1233.4433216363634,1192.881109152727
6,95595,2006,1202.8691783636364,1062.2246295127272
6,92936,2008,941.7165727527272,1133.6498058
6,55539,2002,734.4819613563636,785.7057473854544
6,86129,2004,348.7020996418182,409.26005526363645
6,84320,2002,557.31111952,616.4573874745455
6,86442,2008,1011.4229969200001,1347.803681992727
6,55910,2005,1207.6803468363637,1036.6283906781819
6,80604,2002,1117.4630903727275,1180.6801928599998
6,89006,2001,1352.8995582181817,1204.2681706418182
6,73033,2003,1007.6048738909091,886.7068177000001
6,81252,2005,1061.2625067745457,908.2878617854545
6,83313,2001,832.5283457781816,755.7545271563636
6,90948,2002,1230.4052779363635,1368.6397849636362
6,95824,2002,1167.8732279181818,1280.4285556854543
6,77991,2004,932.5182549763636,1021.1773978909092
6,50288,2006,1408.5439509454543,1294.9986494636362
6,91643,2002,1169.9141291400001,1220.944919572727
6,50453,2007,950.3376032200001,1290.1592769963636
6,79439,2009,1037.870674190909,1387.4575059945457
6,50206,2001,1061.0415938418184,997.7730012763635
6,71992,2003,794.2921597054545,784.0795311690907
6,50336,2007,570.4923984218182,893.6996610927273
6,80496,2007,536.5908636018182,844.7240557581817
6,61382,2001,1368.0758081090903,1220.9472999545453
6,61501,2004,923.2785633963638,1043.0816707945455
6,91277,2002,1416.188105909091,1449.4197666945456
6,56384,2004,1000.0691829272728,970.3449994236362
6,93176,2006,1382.2286865272729,1242.897745901818
6,70040,2004,852.6048539872728,913.8233740890909
6,59047,2002,879.9280994145454,970.2270409127274
6,76608,2004,599.6942926818182,656.3882890109093
6,85490,2005,1145.269495676364,1005.5257797818182
6,74171,2008,1230.3562510163636,1509.921422069091
6,88174,2003,1367.5198065090908,1117.1314552527274
6,65124,2008,1130.0246658490912,1424.5340998145452
6,89113,2006,701.7309093636363,747.0766079745454
6,65885,2008,497.1057362090909,733.2742720836363
6,96427,2007,1173.1884164109092,1595.5718094672725
6,64677,2009,1131.6278230327273,1543.797744647273
6,58134,2003,1281.1714290363634,1187.3151266527275
6,92930,2005,1338.1962312727273,1093.0011646381818
6,73339,2009,1342.7265890909089,1820.6469649945457
6,57993,2007,1099.8435369472725,1534.8112902618184
6,86042,2005,683.9241798090906,678.8656716181819
6,73495,2006,1316.3147739454544,1278.1546431818183
6,86237,2002,1385.4153607818182,1545.6416713981819
6,99427,2004,1113.6619784545455,1196.4453766872728
6,59388,2006,1668.4992899090912,1516.4821757454545
6,83578,2008,1440.6443893999997,1748.7507231127274
6,66804,2001,1559.7219792363637,1309.8226706145456
6,99783,2002,1122.4412874745453,1248.6242631872726
6,88913,2004,872.1802367254547,997.2933495799999
6,92313,2008,1315.0262650363636,1580.3492922145454
6,80501,2002,1301.9312943272726,1357.7446209836364
6,72015,2007,1321.7635641818183,1701.7640153781817
6,93000,2009,1399.6619827818179,1874.72988962
6,72453,2001,1819.5123799999997,1619.7630349636363
6,94600,2004,1160.660147472727,1189.6527854472722
6,61751,2006,1655.6861794909091,1434.0964044545453
6,50404,2007,1342.8996380545457,1703.8227827418182
6,90271,2009,1230.9541018036364,1668.275096292727
6,63155,2003,1502.715873909091,1368.0067093963632
6,66914,2005,1427.771908218182,1222.9708297200002
6,97519,2003,1478.3801936181817,1333.6998090363636
6,76054,2005,1430.7812409454546,1166.6739680545452
6,69434,2009,1544.5757234363641,1966.6956408163635
6,68288,2001,1180.334906369091,1094.08401762
6,52616,2006,1158.9214777381821,1043.2144489309092
6,60234,2006,1511.9286419999999,1369.0981011218184
6,77032,2006,1549.541273272727,1445.7648571
6,84677,2002,1695.9921032181821,1859.2527234363633
6,66414,2007,1533.8330522363635,1935.2465155327275
6,79600,2009,1491.6842992909087,1901.0253025909087
6,53993,2002,1434.3341817636363,1582.07223686
6,65075,2004,1139.4843440181821,1271.2162796981822
6,85779,2006,1726.0790549272724,1588.0014450872727
6,75969,2008,1537.5811542909091,1791.1478648909092
6,63665,2006,1840.237946072727,1625.083613981818
6,88723,2008,1586.5148391272728,1816.0853336909088
6,77166,2005,1212.0218417090912,1038.7986311236366
6,73170,2007,932.7913131018181,1081.7472179563638
6,94569,2009,741.2871160654547,1120.933268727273
6,79975,2003,1146.37936344,695.3004275236365
6,75265,2005,1497.4182174,1284.7228004036363
6,51204,2007,1554.5434922,1938.7604804254543
6,56912,2002,1720.8699307272727,1910.2747604545452
6,92964,2004,1294.2738015272726,1394.5923006181815
6,63370,2002,1242.038334690909,1387.0175371672726
