State_Plot,LAT,LON
5586253,46.23927,-122.005524
5586353,46.473418,-121.402526
5586953,46.17115,-121.794779
5587753,48.084575,-121.378105
5588653,47.026138,-121.697938
5589753,48.090915,-120.239314
5594953,46.419708,-121.96366
5595753,48.41087,-117.635436
5596353,47.242335,-121.413197
5599953,48.353642,-117.530665
5601353,48.643372,-117.27635
5601653,48.022779,-120.760185
5601953,47.948105,-120.614993
5602353,47.92089,-123.078393
5603353,48.257127,-121.590693
5606053,47.267131,-121.328858
5609153,47.359163,-117.135798
5610353,48.554544,-120.288755
5612453,48.16196,-121.565759
5612653,47.869946,-120.321908
5615753,46.167184,-122.252986
5617653,48.771645,-120.130638
5619353,47.799168,-120.608334
5622753,48.205845,-121.524808
5623553,48.340385,-119.087054
5623953,45.922296,-121.494106
5629653,47.805986,-121.058865
5631053,46.133592,-117.322602
5631753,48.248236,-118.414866
5631853,46.042496,-121.654864
5632253,48.364582,-117.747244
5632453,48.231796,-118.73619
5632653,46.024683,-121.865597
5632753,47.079052,-124.159014
5633153,47.179147,-120.734776
5633853,47.870837,-123.034911
5634253,48.572412,-118.431364
5636653,48.898984,-120.555316
5638753,47.026394,-120.804855
5644353,48.160802,-124.34238
5646053,46.513152,-121.720329
5649253,48.486804,-120.509814
5655353,46.917706,-121.230908
5657753,47.401202,-123.47167
5657853,48.757918,-121.696326
5658153,47.565864,-121.287761
5658253,48.681835,-117.037657
5661053,47.522592,-123.074458
5661253,46.578577,-121.180685
5662153,48.85551,-122.024728
5667053,46.532535,-121.466112
5668053,47.966929,-123.108218
5668453,45.896116,-122.042021
5669253,48.747542,-121.003724
5672853,46.110257,-117.404452
5673653,46.019661,-122.469605
5675953,47.373716,-123.866625
5676253,48.460842,-119.221347
5676953,46.094886,-121.48019
5677353,46.387009,-122.954983
5678653,47.449884,-124.293119
5678753,47.626087,-123.736558
5679053,48.893487,-117.991079
5680453,47.419276,-121.119147
5682453,47.518807,-121.549565
5684853,46.635626,-122.072608
5685053,48.474444,-121.258629
5688053,47.616997,-122.789413
5690753,46.092194,-122.014075
5691653,48.964435,-120.299109
5693853,48.600533,-120.328212
5694753,48.265221,-117.172209
5694953,47.815547,-118.316869
5697353,46.678795,-122.908968
5698353,46.989911,-123.293234
5699053,48.84877,-122.320638
5699253,48.592193,-118.926605
5700053,45.990964,-120.313034
5700853,45.78645,-121.077544
5702453,47.428273,-121.990973
5703353,48.600449,-120.213028
5703753,47.356098,-123.982714
5704753,47.943044,-120.471798
5711253,46.845853,-121.024906
5711853,45.825874,-121.944992
5712153,48.621662,-119.215787
5712753,47.134828,-123.227739
5714453,46.19437,-122.040076
5714753,48.171307,-121.043211
5715253,48.108319,-121.269301
5716953,46.029872,-120.947588
5718053,47.425385,-123.435741
5718953,46.217628,-121.612894
5720453,45.826505,-122.229292
5721553,47.598544,-124.11087
5723253,46.439447,-123.228208
5723453,46.828475,-122.363273
5724253,48.099811,-120.836734
5724553,47.356927,-120.422178
5725853,47.59939,-117.506806
5727553,48.41775,-117.229665
5729553,47.548579,-124.017698
5729953,48.104623,-121.312239
5730353,48.669022,-119.724352
5731153,48.216898,-117.361641
5731653,48.286282,-120.449831
5733353,48.88035,-122.768284
5733953,46.20938,-120.899241
5735553,47.93128,-123.156983
5735753,48.64476,-117.30337
5736153,47.725403,-121.781498
5736353,46.394395,-121.383529
5737653,48.1523,-118.498234
5740153,46.960095,-122.191173
5743253,46.290627,-123.032892
5744453,46.636436,-121.959763
5744953,48.35423,-120.742513
5745953,48.535306,-118.84583
5747053,46.146429,-122.715409
5748953,47.945059,-117.214492
5751053,47.386175,-121.108216
5752153,48.658681,-118.311612
5752653,47.917492,-123.885748
5752753,48.831405,-118.173496
5754853,48.67834,-117.502391
5754953,48.701786,-121.695277
5755853,48.798702,-122.023137
5758153,47.093425,-120.982623
5758453,46.446283,-123.810528
5760053,45.871825,-121.799237
5760253,48.746305,-118.538068
5761153,48.727253,-121.841615
5761953,48.409099,-119.061408
5762653,48.353169,-122.019133
5762953,48.469104,-119.732284
5763853,46.283018,-122.74766
5764253,48.383649,-120.332458
5766553,48.092032,-121.709877
5766953,46.562515,-121.819805
5767953,47.473988,-124.325602
5768953,46.388136,-122.169526
5769553,46.642339,-121.63826
5771753,46.272777,-122.073774
5772653,46.198631,-117.611169
5772753,46.241692,-121.826797
5774853,47.525424,-123.830553
5775053,48.557463,-120.516108
5775953,48.255715,-121.524847
5776353,47.430892,-120.677451
5777253,47.035401,-120.977786
5778553,48.408637,-121.77513
5778653,48.398749,-117.414624
5778953,46.577823,-121.242991
5781253,47.333395,-124.110895
5781353,47.958517,-121.196244
5781653,47.876885,-120.918427
5782553,46.187362,-121.687953
5783953,48.872075,-120.200143
5784753,47.901023,-120.435578
5787453,46.424471,-123.779113
5789053,46.912603,-122.119714
5789253,48.084869,-121.56572799999999
5792353,47.40507,-123.583409
5793553,47.515951,-121.372942
5795753,47.3808,-120.900633
5797953,47.969024,-123.036023
5798053,47.566505,-123.744615
5798953,48.044836,-120.500195
5800353,48.184528,-117.127592
5801453,46.511386,-121.57192
5803153,46.437753,-122.422525
5807353,48.502084,-120.44665
5808153,47.458373,-120.606307
5808553,48.090904,-120.639704
5808753,47.382857,-124.319817
5809853,47.906348,-121.058726
5810353,46.149437,-121.343597
5811253,46.658535,-121.8945
5812053,45.815483,-121.681837
5813553,48.503682,-117.521806
5814553,46.153278,-117.441621
5815053,45.839354,-121.623995
5816153,45.895555,-121.728951
5817753,47.446333,-121.901012
5819053,48.551646,-119.173647
5820353,48.047575,-118.091268
5824853,48.206923,-121.452469
5825253,48.610934,-118.878374
5825453,48.469856,-117.331147
5828153,48.669626,-118.495178
5832553,47.968019,-120.656843
5834953,47.303811,-117.34547
5835653,48.963484,-119.967948
5837953,47.548415,-122.69006
5838553,48.890165,-119.262258
5839253,48.831002,-117.144264
5839353,48.649667,-117.493842
5840653,48.389449,-117.276587
5841253,48.81623,-119.122182
5841753,47.178378,-123.668457
5842153,48.641499,-118.280598
5842253,47.864076,-124.393005
5842753,48.727623,-120.356717
5842953,46.633593,-123.526168
5843053,48.768812,-119.163919
5844653,48.16336,-118.652941
5847953,48.767025,-118.852656
5849453,45.785533,-121.910328
5850353,46.877088,-121.126239
5850553,48.928357,-121.878796
5852353,46.33422,-121.573416
5852953,48.544328,-121.715576
5858453,48.574254,-121.621001
5859353,48.302685,-121.702961
5862253,47.129876,-121.571326
5863253,48.256433,-121.555221
5863353,47.672722,-120.519343
5865853,48.503015,-117.440346
5870153,48.568597,-119.581516
5870453,46.748092,-123.239052
5870753,48.065997,-123.226934
5872353,48.600667,-122.936486
5872953,48.512099,-118.852749
5873453,46.805159,-121.462505
5875953,48.796775,-117.444987
5876553,46.702989,-121.562067
5879253,48.458524,-117.556117
5880153,47.27311,-122.866401
5881653,47.07553,-122.082496
5884453,46.047217,-122.285877
5884553,46.039173,-121.690407
5887053,47.871575,-124.180031
5887453,48.496723,-117.406651
5887653,46.983194,-121.931071
5889953,46.828893,-123.515955
5890153,46.082761,-117.278237
5891553,48.308062,-120.116174
5892253,47.946651,-122.954638
5893953,46.150963,-122.185146
5894353,47.326128,-123.960215
5896453,47.374494,-123.466871
5896853,48.573259,-120.10299
5898653,47.853473,-118.017533
5899953,47.620797,-120.813781
5900753,48.085986,-117.27714
5902753,47.467571,-121.210169
5905253,48.063859,-124.251361
5905553,47.393738,-123.734304
5907253,46.484304,-121.744966
5907653,48.406171,-121.624592
5907753,46.064369,-121.835706
5908753,47.823003,-122.998486
5909153,48.750642,-117.492427
5909753,48.981858,-117.582445
5909853,47.266351,-121.186813
5910153,46.40786,-121.785072
5912053,48.529013,-118.69931
5914753,47.446773,-122.761316
5915653,47.507637,-123.364212
5916153,48.902084,-121.27144
5917053,46.674231,-121.066944
5918353,47.625561,-120.593267
5925153,48.661538,-120.728105
5925853,46.171913,-122.119061
5929453,47.799254,-122.965019
5930253,48.619429,-118.391039
5930853,46.728671,-122.365535
5931053,47.551058,-123.909601
5931153,48.158095,-121.411436
5931653,48.731385,-117.196468
5932453,45.850753,-122.223301
5935053,46.0454,-121.724422
5937453,48.259135,-117.064407
5938353,47.406345,-120.965373
5941253,47.661498,-121.285568
5942453,47.791563,-117.492902
5942953,47.81673,-124.460334
5943353,47.915673,-121.63163
5944553,48.936172,-117.288195
5945353,47.800724,-120.920211
5945453,48.289555,-117.645627
5945953,48.471075,-118.899309
5948153,46.146962,-122.013177
5950553,48.930388,-118.809649
5950853,45.984108,-121.148446
5951153,48.583065,-120.554953
5952553,47.569231,-123.945053
5955153,48.228673,-119.820002
5955453,47.544998,-123.178824
5956053,46.475065,-123.434649
5957453,47.714181,-121.470123
5957853,47.325763,-120.399745
5963553,46.389111,-121.894575
5964353,47.639772,-120.416372
5965553,47.847181,-120.653255
5966053,48.332625,-117.422323
5966953,46.823724,-121.031696
5967053,48.752585,-121.183459
5967253,47.107095,-121.604464
5969853,47.404593,-120.607814
5971153,48.729118,-118.831771
5971353,46.978772,-121.451893
5979653,48.624192,-120.145093
5980253,47.403768,-120.75104
5981153,48.161244,-121.597576
5983053,48.76905,-118.449325
5984353,47.174017,-120.512291
5986553,47.521796,-122.983943
5987453,48.927736,-118.778114
5987653,46.003571,-120.969201
5990053,47.817936,-123.103579
5993053,46.95373,-123.457592
5993353,48.71247,-117.136406
5995253,46.956622,-122.052883
5995553,48.608827,-120.402335
5997053,46.024026,-120.908604
5997553,48.620684,-117.145286
5999753,47.799697,-120.878144
6000153,48.563928,-118.397409
6001953,48.053205,-118.48237
6003153,45.924942,-122.185415
6003653,48.594957,-117.309468
6005153,46.43745,-121.753046
6011153,46.169883,-122.280547
6014053,48.725959,-121.659201
6016153,48.056184,-122.595881
6018053,48.060661,-120.136106
6018153,48.407431,-121.659356
6019653,46.06167,-117.514747
6021453,47.822346,-123.961547
6022153,46.240775,-121.205611
6022253,48.162956,-124.044151
6022653,47.550903,-120.704483
6022953,48.063443,-117.091333
6025753,48.784847,-117.188346
6028853,48.818797000000004,-117.85583
6031853,48.552394,-121.545097
6032253,46.502594,-121.908371
6032853,46.075469,-121.867091
6035153,46.1805,-122.566673
6035653,46.274313,-121.14663
6035953,48.827821,-117.601686
6036553,48.779125,-118.188454
6036953,47.068399,-120.940831
6037753,48.418933,-120.536437
6039853,46.115134,-117.874239
6040953,46.708529,-121.887079
6041253,48.747044,-119.121509
6042053,45.651345,-122.138343
6042353,47.706577,-120.85476
6045453,46.896947,-121.130764
6046053,47.129986,-121.848106
6046353,47.780189,-120.953243
6048453,48.086773,-124.214844
6048553,48.765839,-118.49142
6048653,47.992946,-117.717171
6050653,48.898288,-117.509921
6052053,47.363056,-121.040271
6052853,47.687596,-121.502452
6054253,47.632689,-123.953187
6054853,48.458226,-117.15108
6057153,47.501407,-123.576604
6057553,48.116015,-120.321555
6058153,48.487996,-118.888046
6058453,47.230946,-123.242575
6059553,48.706402,-120.723268
6059753,47.190798,-122.070926
6061253,48.932872,-118.400521
6062253,48.569857,-119.952949
6065553,47.818497,-120.439889
6066653,47.175463,-121.715852
6066853,46.982713,-120.87793
6067453,48.732255,-117.610759
6067553,46.03896,-120.660884
6074053,47.513332,-121.215134
6076753,48.827949,-118.930681
6078953,48.740084,-120.762193
6080853,46.115121,-121.443875
6081753,48.463697,-122.617198
6085153,46.403552,-123.134412
6085553,46.321725,-117.803813
6086853,46.885031,-123.656184
6091853,47.195084,-120.392575
6093453,48.789193,-117.343365
6094753,45.898317,-121.62691
6096253,46.214622,-121.829771
6097053,47.577745,-123.009087
6097653,48.109804,-124.14345
6098653,48.267604,-124.412328
6098853,46.89835,-121.08902
6099153,48.249981,-121.120891
6099353,46.247669,-123.099104
6099753,45.981808,-121.485251
6099953,48.489585,-118.99943
6100553,46.214363,-117.572509
6103753,47.919849,-120.544893
6103853,48.575422,-122.201121
6108253,48.379136,-121.710801
6109453,47.327487,-120.870492
6109653,47.699017,-120.704012
6111053,48.605742,-122.164504
6112553,45.79442,-121.728906
6113953,48.166233,-118.850377
6115853,46.558925,-123.700894
6117753,48.946630999999996,-117.330707
6117853,45.896499,-121.835263
6125453,46.778636,-121.167155
6126453,46.912626,-120.945496
6127653,45.88248,-120.933295
6128753,47.23786,-120.654501
6131353,48.811723,-118.33923
6133753,46.553123,-121.252296
6134553,48.545558,-120.028741
6135053,47.260124,-120.689231
6136253,48.293129,-121.116207
6141753,48.589591,-119.917476
6142253,48.597172,-117.394203
6144853,46.627793,-122.726429
6145053,47.843361,-117.073203
6151253,48.851211,-122.240178
6152153,46.400794,-122.365494
6152653,46.647161,-121.029841
6153553,46.00881,-117.972651
6154653,48.556295,-121.86378
6158153,46.036165,-120.727092
6158653,48.64593,-118.459875
6159553,48.948058,-121.798258
6159753,46.186303,-117.909606
6163253,46.94242,-120.913503
6163553,46.433148,-122.507858
6165453,48.292443,-121.709636
6165553,47.152193,-121.517483
6165753,46.145399,-121.794034
6165953,48.408412,-120.873805
6166053,45.845664,-121.835256
6166253,46.114581,-121.794667
6167753,48.785192,-120.64702
6168653,48.081461,-120.062136
6171153,48.606992,-122.802304
6175753,48.705841,-118.166522
6179053,48.030921,-123.344915
6179253,47.210577,-121.319915
6179553,47.177787,-123.012265
6181753,46.437205,-121.285829
6182853,48.108484,-124.205619
6184153,47.865235,-123.238224
6184553,46.685686,-121.858107
6184753,48.092851,-117.204391
6185353,46.724251,-123.677004
6186553,47.773293,-121.925974
6188253,48.600858,-121.34813
6188953,46.442559,-123.741344
6194153,47.230021,-121.716543
6194753,47.430087,-123.159087
6195053,48.695698,-121.10686
6200553,47.046921,-121.052451
6202453,47.35107,-123.439206
6202953,46.591164,-122.1304
6204353,48.875845,-120.426783
6204953,48.112037,-124.478618
6205453,47.247393,-120.30232
6206353,46.412966,-121.752564
6207553,47.44818,-123.281881
6209253,48.907876,-117.242918
6211453,46.750364,-121.131446
6212853,47.641633,-121.605037
6213153,48.567651,-119.148717
6214153,48.923921,-120.565812
6214553,46.486053,-121.59801
6215253,47.854844,-121.126505
6216153,46.036188,-117.940058
6216653,48.436253,-117.728666
6216953,48.884385,-117.719157
6219653,47.867482,-124.474704
6220653,48.019922,-124.033253
6220753,48.232834,-120.27653
6221053,45.794152,-121.697637
6222953,47.626619,-123.811074
6224753,47.891345,-120.546321
6226453,46.144583,-122.221933
6226653,46.568796,-122.198729
6227153,47.379688,-123.512802
6228753,48.430406,-118.814691
6229653,48.689929,-118.274702
6231453,46.07956,-122.692176
6234053,48.618546,-117.429425
6234753,47.969537,-120.622858
6236253,48.303497,-117.469772
6239953,48.254747,-121.709658
6241253,48.517688,-118.001357
6241753,48.637877,-117.763373
6244653,45.845208,-122.709467
6246053,48.004228,-121.684903
6247553,46.361828,-121.086005
6249053,48.614029,-117.686663
6249453,46.392808,-122.001705
6250553,48.423163,-121.449471
6250853,48.619094,-118.179456
6252753,48.40352,-117.377249
6256053,47.328518,-120.7212
6259053,47.972818,-120.507931
6259353,48.362033,-121.878448
6259953,46.345849,-123.303087
6261153,47.286265,-120.755714
6264553,47.672003,-120.482634
6267553,48.727905,-121.699784
6268253,45.788441,-120.586529
6268653,46.36288,-121.963107
6269753,48.653365,-121.694409
6269953,48.736279,-118.2782
6270453,46.61275,-121.611083
6271453,48.30961,-124.632821
6271653,48.502174,-118.768368
6271853,48.652934,-122.828438
6274253,46.278108,-121.284179
6275953,46.880253,-123.942181
6277553,47.396613,-121.407212
6277653,48.463175,-119.436688
6280053,45.851641,-122.190457
6281453,47.103412,-120.932706
6282753,48.674586,-120.030381
6283453,46.267203,-117.564164
6284353,46.389427,-121.859855
6285153,48.264154,-119.072331
6287853,46.653939,-121.563335
6289053,47.897112,-120.872919
6291553,46.876322,-121.311614
6292753,45.960052,-121.226822
6293153,47.3765,-121.712739
6293753,46.343403,-121.974053
6296353,48.88919,-118.68585
6298253,48.77582,-117.601902
6299253,46.658546,-121.491523
6300353,45.839811,-120.723786
6301953,47.052874,-121.359122
6302453,46.188847,-122.42532
6302553,47.915792,-120.361988
6304253,46.293843,-122.031068
6305853,48.05551,-121.34992
6306553,48.95644,-118.289653
6308853,47.009372,-122.39537
6309153,46.921501,-121.129922
6310553,46.481519,-122.645374
6311253,47.359466,-120.576872
6314453,48.925784,-117.468272
6317853,47.86199,-117.913521
6318153,47.969798,-120.579184
6318453,48.969861,-121.835973
6319453,48.454365,-121.574748
6321953,46.165997,-121.687295
6322053,47.849586,-120.616964
6322453,48.716025,-118.593742
6322953,48.445558,-120.045018
6325953,48.182963,-121.854537
6327553,47.274226,-120.362083
6331653,48.707331,-118.826196
6331953,47.270695,-121.434049
6340553,48.525555,-117.140884
6341653,48.761311,-117.226906
6342953,48.702205,-122.167338
6343653,46.22951,-117.777908
6345053,47.401124,-123.546777
6345753,48.71202,-117.069789
6346053,48.295851,-119.933135
6346153,48.42515,-120.295677
6349153,47.719741,-122.664263
6349453,48.85552,-117.141504
6350453,48.60153,-121.409379
6351553,46.168718,-117.576185
6351753,48.012966,-124.326036
6351953,46.915514,-122.180983
6352253,47.324972,-123.508347
6353553,46.687658,-122.320963
6354753,46.442045,-122.784667
6355653,48.610483,-117.246033
6356053,48.248932,-119.98123
6358353,47.445761,-124.227
6359453,47.707769,-121.291876
6360653,48.405163,-121.522886
6361753,47.35545,-120.785729
6366053,46.4385,-123.872664
6367153,48.558537,-117.460966
6369253,47.917509,-123.807798
6369453,48.256056,-121.447676
6371953,46.270724,-122.394615
6372353,48.764488,-119.129516
6373453,47.813689,-121.632801
6373553,45.835824,-120.30303
6373753,46.096181,-122.562819
6373953,47.674261,-123.026531
6374353,48.158212,-120.20239
6374953,48.133484,-117.425636
6376153,48.299284,-118.572586
6376553,48.590053,-117.214856
6378253,46.072557,-122.255575
6381553,47.606158,-117.351176
6384453,46.823787,-121.170616
6384853,48.720403,-120.947594
6385553,46.169115,-121.726666
6386953,48.162655,-120.130756
6388453,48.483995,-117.648302
6389353,46.561027,-121.611225
6390453,47.088371,-123.666027
6391153,47.768152,-124.106392
6393053,48.481849,-118.166026
6394353,46.339942,-122.559568
6394553,48.159694,-121.825453
6398453,46.379164,-121.219182
6399553,48.787657,-117.261148
6402653,47.70718,-121.062219
6403753,46.489892,-122.717296
6405253,48.931043,-121.947574
6409353,46.118207,-117.647398
6409453,45.873771,-121.485727
6410653,48.289178,-117.607953
6412853,46.928046,-121.48891
6417653,46.359912,-121.60732899999999
6419453,47.540125,-121.575552
6423153,48.560674,-118.812482
6423953,46.245999,-122.106178
6424153,47.970643,-124.616023
6424553,46.135954,-120.789895
6426753,47.980948,-118.175344
6426953,46.0195,-122.405903
6427453,48.84837,-118.707572
6430253,48.015146,-120.583045
6430353,46.211772,-123.082238
6431353,47.451342,-123.833611
6433453,46.857481,-122.25335
6433853,47.847997,-120.442466
6434353,48.466733,-119.820457
6436553,46.164853,-121.831171
6438053,47.817035,-120.509231
6438553,48.778327,-118.225337
6439253,47.098233,-121.34633
6440453,48.354565,-121.572971
6440853,46.504465,-123.332426
6442053,48.151595,-120.974648
6443553,48.436261,-117.579078
6443753,46.580694,-121.277304
6445153,48.662865,-118.382816
6445253,48.628286,-117.574207
6445553,48.804468,-118.787644
6446753,48.691393,-119.906265
6449253,46.599587,-121.209428
6450553,48.786716,-119.016904
6452253,48.524296,-117.32614
6452353,47.130295,-123.667604
6453053,48.584003,-117.797404
6453153,47.478719,-120.638157
6453453,45.818338,-122.325908
6454753,47.985914,-120.180144
6455553,47.140476,-120.977931
6457653,48.403431,-118.629929
6459753,46.178015,-121.199817
6460753,48.939761,-117.952148
6461553,48.520677,-120.032651
6462453,47.452421,-123.761126
6464253,48.548098,-118.626379
6466553,48.719065,-119.979798
6467053,47.501203,-123.514086
6467253,46.648544,-123.597063
6468753,46.460652,-122.531677
6472053,48.109472,-121.412075
6474053,48.355373,-118.62947
6475253,48.661357,-117.639944
6479253,46.1522,-122.351601
6479353,48.551154,-121.478352
6479753,46.771259,-121.315517
6481153,46.35084,-122.418594
6485153,47.454302,-123.436229
6487653,46.153807,-117.832114
6487753,47.604334,-120.821535
6488753,48.317687,-119.7433
6489153,48.83825,-117.868368
6492453,48.963829,-117.352766
6492653,48.639811,-121.401417
6492753,46.212487,-121.760141
6492953,46.617785,-122.694364
6493453,47.875779,-120.807745
6494753,46.53356,-121.749165
6495153,47.479999,-123.965312
6499253,47.48658,-121.00267
6500953,47.698368,-120.415824
6503553,46.417358,-122.115547
6503953,48.036513,-118.61767999999999
6505853,47.219944,-123.701087
6506553,46.302501,-121.581885
6507253,47.022984,-121.670416
6508253,46.19524,-122.265506
6509953,46.117837,-121.578163
6510153,46.191965,-121.024434
6511653,46.398473,-122.421652
6513253,46.461561,-123.89656600000001
6514753,47.476256,-121.927994
6515153,48.629121,-121.957772
6515453,46.633971,-122.935851
6517853,48.959674,-117.278885
6518653,47.997719,-124.321337
6518853,48.380631,-121.772721
6521253,46.087948,-121.72059900000001
6521353,47.756635,-121.323787
6522253,48.722429,-120.273998
6523853,46.410887,-121.574633
6527153,47.385265,-123.355123
6529053,48.529145,-118.663138
6529753,47.628959,-124.332073
6530053,47.718638,-124.101716
6534453,46.017421,-121.620128
6535053,46.166367,-121.934558
6536053,47.482156,-122.943364
6537153,48.490968,-117.139479
6539253,46.240672000000004,-122.984014
6542453,47.857592,-121.280929
6545553,46.764235,-121.924152
6545853,45.874416,-121.428228
6546453,46.212511,-121.786643
6546853,47.73767,-121.321102
6549453,47.430632,-121.586288
6550853,48.019705,-124.626315
6551653,46.679761,-121.389169
6553053,48.932635,-118.968064
6553353,48.62731,-121.620093
6556153,48.75207,-120.278324
6556253,48.149304,-117.140828
6557353,48.575917,-121.477256
6557553,48.400569,-122.539283
6558253,48.144502,-117.481255
6563053,48.252836,-120.049784
6563953,48.401574,-121.408923
6567553,47.406169,-120.56284
6569153,46.362438,-121.682922
6572953,45.875483,-122.222763
6573053,48.652761,-120.175787
6573953,47.921342,-120.725013
6574653,48.903798,-117.134056
6575553,48.592552,-119.142991
6576053,45.95419,-122.353876
6578453,48.969262,-118.622043
6579853,48.635863,-117.64349
6585753,46.529886,-121.398302
6585853,48.972116,-118.661312
6585953,47.864836,-120.481547
6586453,47.896785,-123.074993
6587553,48.764379,-117.332087
6589753,48.553295,-123.034071
6589953,46.334738,-123.804691
6591653,48.635826,-120.441707
6591953,48.322356,-119.80318
6592353,48.720684,-120.242837
6593553,47.324091,-123.07934
6594453,46.591505,-123.880301
6595053,48.635439,-117.198841
6595153,47.963917,-124.284506
6595553,48.886315,-118.027176
6595953,47.794073,-117.136986
6597253,48.429889,-121.704527
6597353,46.863361,-121.975923
6598153,46.141647,-121.55484
6598653,48.87281,-117.513442
6603453,48.657581,-117.715896
6605053,47.710875,-123.309227
6605553,47.779373,-118.180194
6609553,46.687559,-122.720034
6609753,47.276803,-123.516678
6610053,47.007829,-121.698175
6616253,48.446114,-118.548734
6616953,48.689192,-117.313035
6617253,48.810261,-118.383842
6617353,46.93718,-123.444168
6618053,45.921648,-121.559004
6618953,48.531598,-117.480363
6619753,48.383192,-121.599931
6622553,45.874077,-122.046704
6625853,47.920274,-123.228358
6626953,48.079276,-121.41941
6629953,46.092545,-122.42508
6631753,46.219985,-121.559086
6634453,47.181253,-120.235336
6634953,47.414225,-121.14881
6639753,48.865406,-119.939285
6641253,47.195601,-120.324515
6642053,48.495628,-120.69674
6642353,47.553344,-123.136679
6643853,48.499459,-119.884219
6644853,48.057982,-120.313177
6645553,47.328813,-120.536211
6650353,48.643136,-118.355522
6650553,48.26722,-118.855175
6653353,47.388708,-121.743421
6653853,48.607779,-117.615856
6653953,47.382648,-123.43207
6657353,48.718227,-119.797701
6657853,46.440652,-123.520959
6659053,47.278418,-124.17727
6664353,47.407712,-123.907538
6664653,47.102583,-121.759133
6664853,46.150281,-122.142331
6665153,46.340557,-121.896464
6665453,46.289629,-123.306461
6666553,47.233498,-124.094735
6667053,47.174767,-121.027754
6667553,47.574775,-123.980178
6668353,46.886111,-123.2341
6668953,45.968114,-121.66312
6669453,46.759668,-121.962123
6670453,47.655239,-120.638357
6673753,48.252446,-117.395221
6674253,48.144332,-120.532006
6675453,48.637669,-120.813292
6675653,48.259828,-118.783912
6678053,47.986943,-124.130176
6679653,48.641322,-118.423304
6679753,47.993656,-123.179567
6680253,47.003083,-121.667003
6681953,48.830189,-118.221185
6685153,48.811062,-118.976763
6685853,47.136571000000004,-120.874582
6687653,48.54735,-119.074509
6691153,48.521094,-119.997338
6692053,48.830634,-118.81571
6693553,45.69915,-121.992304
6693853,48.453954,-118.706291
6694153,48.671771,-120.063189
6694653,46.739577,-122.078292
6695353,48.95076,-121.953577
6696253,48.375606,-117.453346
6697253,47.400719,-123.283473
6699453,47.965415,-118.385206
6701653,47.845043,-117.269739
6703653,48.836946,-120.720591
6704053,48.676322,-120.286379
6704953,47.278855,-120.502366
6709553,46.39782,-123.882264
6711153,47.965003,-118.715203
6712153,48.330935,-120.308386
6712353,48.140113,-121.823011
6715953,46.507103,-121.637127
6718153,46.237956,-117.497928
6719353,48.426111,-117.443892
6720853,45.772499,-122.217411
6722053,46.148017,-122.082441
6723753,47.707567,-121.250459
6724653,45.910993,-120.655
6725453,47.171215,-121.31064
6725753,45.978776,-120.413961
6726653,48.204641,-119.935362
6727853,48.815014,-117.263121
6732153,47.456016,-123.477404
6732253,46.216428,-120.968506
6732753,47.671377,-124.036524
6733653,47.321608,-124.171348
6733853,47.971811,-123.664196
6734053,47.380376,-123.327529
6734153,45.896672,-121.581273
6734553,46.480093,-121.092842
6735453,48.385349,-121.473832
6736053,48.46477,-120.551075
6736453,48.526974,-121.689373
6737053,47.39975,-123.794101
6737753,45.996482,-121.973796
6738153,48.404885,-120.361433
6738653,47.773104,-120.588333
6739053,46.605495,-121.099674
6739453,48.500416,-119.961062
6741653,48.472566,-121.154925
6743553,48.014411,-122.383688
6745453,48.578397,-117.142236
6746653,48.023143,-120.616363
6748053,47.598164,-117.207386
6748553,48.379138,-121.411277
6751753,46.737384,-123.736162
6753453,48.710001,-118.936879
6755453,46.287097,-121.938513
6757253,48.766256,-117.306326
6758553,48.456654,-121.364847
6758653,47.502493,-120.717657
6759353,48.049098,-120.800683
6763353,47.328308,-120.678094
6763753,47.575197,-123.189166
6767553,46.787203,-123.086224
6773153,46.319789,-121.963776
6774553,47.651486,-123.005944
6777453,46.293046,-123.527573
6779253,47.40509,-120.854018
6782353,46.784091,-121.958222
6783353,47.024987,-121.736916
6784253,46.341967,-123.377344
6784953,45.99426,-121.688781
6787253,46.016744,-121.907411
6787953,47.291465,-121.195399
6788253,48.513724,-119.429565
6790153,48.062555,-122.46048
6790453,45.791,-120.458036
6790853,46.496743,-123.882302
6793653,46.860393,-122.183029
6793753,48.949783,-121.877411
6794953,48.99522,-122.69846
6795753,46.191037,-121.898918
6799653,48.273576,-119.90107
6800353,48.932103,-117.092852
6801253,48.115968,-121.750497
6801753,47.638161,-121.119278
6803853,48.048348,-120.762752
6804453,48.680252,-121.730043
6806553,45.713024,-121.748103
6807553,47.617977,-124.243522
6808053,46.095634,-121.653318
6809353,46.834024,-123.603939
6809453,48.027296,-121.267039
6813953,46.116932,-121.941375
6814353,48.258065,-117.430839
6815053,46.97172,-121.067196
6815553,46.392998,-123.27437
6816553,48.039767,-124.101611
6818553,48.192736,-120.642328
6819353,48.208596,-121.342557
6819453,47.447144,-123.801793
6820653,48.596848,-120.173244
6821453,47.705405,-120.918182
6824853,48.651859,-120.284169
6828953,47.526085,-123.15132
6829353,47.773638,-122.513775
6829853,48.179699,-119.965913
6831053,46.678937,-122.878122
6832853,46.674515,-121.247167
6833153,48.815235,-118.615
6834453,47.853317,-120.944386
6835553,46.292911,-122.074981
6836153,48.205813,-121.491973
